filename,numbers,seuil,timeQuickSeuil,timeQuickRdmSeuil
./exemplaires/testset_10000_24.txt,10000,16,22.7512,5.05145
./exemplaires/testset_10000_24.txt,10000,18,22.8426,5.05972
./exemplaires/testset_10000_24.txt,10000,20,23.0417,5.06513
./exemplaires/testset_10000_24.txt,10000,32,25.9356,5.06256
./exemplaires/testset_10000_24.txt,10000,64,28.1003,5.06097
./exemplaires/testset_10000_24.txt,10000,128,37.0267,6.09385
./exemplaires/testset_10000_24.txt,10000,256,55.2015,5.7698
./exemplaires/testset_10000_25.txt,10000,0,12.8145,5.34569
./exemplaires/testset_10000_25.txt,10000,2,12.4662,5.25737
./exemplaires/testset_10000_25.txt,10000,4,12.5167,5.40505
./exemplaires/testset_10000_25.txt,10000,6,12.62,5.27734
./exemplaires/testset_10000_25.txt,10000,8,12.7259,5.24167
./exemplaires/testset_10000_25.txt,10000,10,12.7244,5.48081
./exemplaires/testset_10000_25.txt,10000,12,12.9143,5.27279
./exemplaires/testset_10000_25.txt,10000,14,13.0551,5.51657
./exemplaires/testset_10000_25.txt,10000,16,14.9429,5.22531
./exemplaires/testset_10000_25.txt,10000,18,13.3196,5.2618
./exemplaires/testset_10000_25.txt,10000,20,13.6298,5.21696
./exemplaires/testset_10000_25.txt,10000,32,14.7439,5.27712
./exemplaires/testset_10000_25.txt,10000,64,18.5708,5.29571
./exemplaires/testset_10000_25.txt,10000,128,27.936,5.42601
./exemplaires/testset_10000_25.txt,10000,256,46.2666,5.44843
./exemplaires/testset_10000_26.txt,10000,0,18.9155,5.11761
./exemplaires/testset_10000_26.txt,10000,2,18.4582,4.9996
./exemplaires/testset_10000_26.txt,10000,4,18.3555,5.02032
./exemplaires/testset_10000_26.txt,10000,6,18.4322,5.05745
./exemplaires/testset_10000_26.txt,10000,8,18.4302,5.04954
./exemplaires/testset_10000_26.txt,10000,10,18.736,5.02788
./exemplaires/testset_10000_26.txt,10000,12,18.9289,5.04527
./exemplaires/testset_10000_26.txt,10000,14,19.205,5.02203
./exemplaires/testset_10000_26.txt,10000,16,19.1394,5.00071
./exemplaires/testset_10000_26.txt,10000,18,19.2581,4.99347
./exemplaires/testset_10000_26.txt,10000,20,19.393,5.00179
./exemplaires/testset_10000_26.txt,10000,32,20.5784,5.00593
./exemplaires/testset_10000_26.txt,10000,64,24.7125,4.98716
./exemplaires/testset_10000_26.txt,10000,128,33.3835,5.0692
./exemplaires/testset_10000_26.txt,10000,256,52.8019,5.0499
./exemplaires/testset_10000_27.txt,10000,0,21.1874,5.11424
./exemplaires/testset_10000_27.txt,10000,2,20.6125,4.99532
./exemplaires/testset_10000_27.txt,10000,4,20.7851,5.19766
./exemplaires/testset_10000_27.txt,10000,6,20.7806,5.00626
./exemplaires/testset_10000_27.txt,10000,8,20.7104,4.9785
./exemplaires/testset_10000_27.txt,10000,10,20.8667,4.97005
./exemplaires/testset_10000_27.txt,10000,12,20.9422,5
./exemplaires/testset_10000_27.txt,10000,14,21.1953,4.97143
./exemplaires/testset_10000_27.txt,10000,16,21.6954,4.9942
./exemplaires/testset_10000_27.txt,10000,18,21.4959,4.95962
./exemplaires/testset_10000_27.txt,10000,20,21.6482,5.01108
./exemplaires/testset_10000_27.txt,10000,32,22.6767,5.01053
./exemplaires/testset_10000_27.txt,10000,64,26.5016,5.00245
./exemplaires/testset_10000_27.txt,10000,128,35.6137,5.18811
./exemplaires/testset_10000_27.txt,10000,256,51.6037,5.09828
./exemplaires/testset_10000_28.txt,10000,0,12.8641,5.64404
./exemplaires/testset_10000_28.txt,10000,2,12.7707,5.48011
./exemplaires/testset_10000_28.txt,10000,4,12.7384,5.45807
./exemplaires/testset_10000_28.txt,10000,6,12.7563,5.42691
./exemplaires/testset_10000_28.txt,10000,8,12.7336,5.43299
./exemplaires/testset_10000_28.txt,10000,10,12.879,5.49741
./exemplaires/testset_10000_28.txt,10000,12,12.965,5.43086
./exemplaires/testset_10000_28.txt,10000,14,13.1068,5.45267
./exemplaires/testset_10000_28.txt,10000,16,13.488,5.30523
./exemplaires/testset_10000_28.txt,10000,18,13.5901,5.19521
./exemplaires/testset_10000_28.txt,10000,20,13.9325,5.16016
./exemplaires/testset_10000_28.txt,10000,32,14.8322,5.10942
./exemplaires/testset_10000_28.txt,10000,64,18.4873,5.14757
./exemplaires/testset_10000_28.txt,10000,128,26.4565,5.19038
./exemplaires/testset_10000_28.txt,10000,256,45.6561,5.14073
./exemplaires/testset_10000_29.txt,10000,0,12.8311,5.82148
./exemplaires/testset_10000_29.txt,10000,2,12.7443,5.58806
./exemplaires/testset_10000_29.txt,10000,4,12.8042,5.59035
./exemplaires/testset_10000_29.txt,10000,6,13.4374,5.62978
./exemplaires/testset_10000_29.txt,10000,8,12.8291,5.56877
./exemplaires/testset_10000_29.txt,10000,10,12.9646,5.59978
./exemplaires/testset_10000_29.txt,10000,12,12.9598,5.5736
./exemplaires/testset_10000_29.txt,10000,14,13.1243,5.33675
./exemplaires/testset_10000_29.txt,10000,16,13.4438,5.55072
./exemplaires/testset_10000_29.txt,10000,18,13.8587,5.43588
./exemplaires/testset_10000_29.txt,10000,20,13.7817,5.27469
./exemplaires/testset_10000_29.txt,10000,32,15.9619,5.41516
./exemplaires/testset_10000_29.txt,10000,64,18.8493,5.27421
./exemplaires/testset_10000_29.txt,10000,128,27.4054,5.42189
./exemplaires/testset_10000_29.txt,10000,256,45.5995,5.31378
./exemplaires/testset_50000_0.txt,50000,0,31.9081,30.9084
./exemplaires/testset_50000_0.txt,50000,2,29.9158,31.7826
./exemplaires/testset_50000_0.txt,50000,4,29.5626,32.091
./exemplaires/testset_50000_0.txt,50000,6,29.7714,32.021
./exemplaires/testset_50000_0.txt,50000,8,31.6362,32.7216
./exemplaires/testset_50000_0.txt,50000,10,30.7216,32.5862
./exemplaires/testset_50000_0.txt,50000,12,31.9617,32.4459
./exemplaires/testset_50000_0.txt,50000,14,32.3844,31.2649
./exemplaires/testset_50000_0.txt,50000,16,32.7549,31.0641
./exemplaires/testset_50000_0.txt,50000,18,33.7861,31.6814
./exemplaires/testset_50000_0.txt,50000,20,34.6001,31.5816
./exemplaires/testset_50000_0.txt,50000,32,40.5455,31.7995
./exemplaires/testset_50000_0.txt,50000,64,56.2657,31.6867
./exemplaires/testset_50000_0.txt,50000,128,91.8572,32.2385
./exemplaires/testset_50000_0.txt,50000,256,160.459,32.1604
./exemplaires/testset_50000_1.txt,50000,0,34.4555,32.0135
./exemplaires/testset_50000_1.txt,50000,2,31.6967,31.9193
./exemplaires/testset_50000_1.txt,50000,4,34.0775,32.892
./exemplaires/testset_50000_1.txt,50000,6,32.9317,34.0995
./exemplaires/testset_50000_1.txt,50000,8,34.8934,33.9751
./exemplaires/testset_50000_1.txt,50000,10,32.7698,31.9367
./exemplaires/testset_50000_1.txt,50000,12,34.567,31.5372
./exemplaires/testset_50000_1.txt,50000,14,34.7688,31.397
./exemplaires/testset_50000_1.txt,50000,16,35.2825,31.379
./exemplaires/testset_50000_1.txt,50000,18,36.0831,31.3681
./exemplaires/testset_50000_1.txt,50000,20,37.5818,31.5188
./exemplaires/testset_50000_1.txt,50000,32,42.3541,32.5348
./exemplaires/testset_50000_1.txt,50000,64,59.0914,32.7595
./exemplaires/testset_50000_1.txt,50000,128,95.3457,31.8116
./exemplaires/testset_50000_1.txt,50000,256,167.054,31.593
./exemplaires/testset_50000_2.txt,50000,0,32.0936,32.0488
./exemplaires/testset_50000_2.txt,50000,2,29.8176,32.2495
./exemplaires/testset_50000_2.txt,50000,4,30.3779,31.9388
./exemplaires/testset_50000_2.txt,50000,6,29.7682,32.1365
./exemplaires/testset_50000_2.txt,50000,8,30.5139,32.6099
./exemplaires/testset_50000_2.txt,50000,10,31.0147,33.2403
./exemplaires/testset_50000_2.txt,50000,12,31.5659,33.0561
./exemplaires/testset_50000_2.txt,50000,14,32.665,31.6547
./exemplaires/testset_50000_2.txt,50000,16,33.231,31.3441
./exemplaires/testset_50000_2.txt,50000,18,33.9548,32.193
./exemplaires/testset_50000_2.txt,50000,20,35.5329,32.7544
./exemplaires/testset_50000_2.txt,50000,32,40.5242,32.8378
./exemplaires/testset_50000_2.txt,50000,64,57.9737,31.2279
./exemplaires/testset_50000_2.txt,50000,128,91.7932,31.5858
./exemplaires/testset_50000_2.txt,50000,256,163.589,31.083
./exemplaires/testset_50000_3.txt,50000,0,32.9778,30.7096
./exemplaires/testset_50000_3.txt,50000,2,30.7282,30.1794
./exemplaires/testset_50000_3.txt,50000,4,31.3879,31.0263
./exemplaires/testset_50000_3.txt,50000,6,30.762,31.3538
./exemplaires/testset_50000_3.txt,50000,8,31.5661,31.1594
./exemplaires/testset_50000_3.txt,50000,10,31.7628,32.6393
./exemplaires/testset_50000_3.txt,50000,12,32.3965,32.8827
./exemplaires/testset_50000_3.txt,50000,14,33.0109,32.593
./exemplaires/testset_50000_3.txt,50000,16,34.8526,30.6223
./exemplaires/testset_50000_3.txt,50000,18,35.1674,30.8096
./exemplaires/testset_50000_3.txt,50000,20,35.7474,30.6798
./exemplaires/testset_50000_3.txt,50000,32,41.8344,32.7829
./exemplaires/testset_50000_3.txt,50000,64,58.0513,32.2999
./exemplaires/testset_50000_3.txt,50000,128,95.4758,31.9489
./exemplaires/testset_50000_3.txt,50000,256,166.105,31.4738
./exemplaires/testset_50000_4.txt,50000,0,31.7669,33.8221
./exemplaires/testset_50000_4.txt,50000,2,29.3434,32.8617
./exemplaires/testset_50000_4.txt,50000,4,29.1794,32.582
./exemplaires/testset_50000_4.txt,50000,6,29.4445,32.0937
./exemplaires/testset_50000_4.txt,50000,8,30.1055,31.0004
./exemplaires/testset_50000_4.txt,50000,10,31.9849,30.8911
./exemplaires/testset_50000_4.txt,50000,12,31.0807,31.4069
./exemplaires/testset_50000_4.txt,50000,14,32.1714,31.1992
./exemplaires/testset_50000_4.txt,50000,16,32.8377,31.072
./exemplaires/testset_50000_4.txt,50000,18,33.5692,31.7597
./exemplaires/testset_50000_4.txt,50000,20,34.7263,32.8186
./exemplaires/testset_50000_4.txt,50000,32,40.211,32.9536
./exemplaires/testset_50000_4.txt,50000,64,57.3328,31.7816
./exemplaires/testset_50000_4.txt,50000,128,93.7384,31.0662
./exemplaires/testset_50000_4.txt,50000,256,164.838,31.1938
./exemplaires/testset_50000_5.txt,50000,0,32.2844,31.1038
./exemplaires/testset_50000_5.txt,50000,2,30.3057,31.1285
./exemplaires/testset_50000_5.txt,50000,4,29.9419,31.5843
./exemplaires/testset_50000_5.txt,50000,6,30.1884,31.8956
./exemplaires/testset_50000_5.txt,50000,8,30.7621,31.4856
./exemplaires/testset_50000_5.txt,50000,10,31.6276,31.5615
./exemplaires/testset_50000_5.txt,50000,12,31.9982,31.3688
./exemplaires/testset_50000_5.txt,50000,14,32.5113,31.2414
./exemplaires/testset_50000_5.txt,50000,16,33.317,31.2229
./exemplaires/testset_50000_5.txt,50000,18,34.5336,31.8203
./exemplaires/testset_50000_5.txt,50000,20,35.9788,32.8803
./exemplaires/testset_50000_5.txt,50000,32,40.6248,31.9052
./exemplaires/testset_50000_5.txt,50000,64,57.9476,32.1672
./exemplaires/testset_50000_5.txt,50000,128,92.1387,32.0287
./exemplaires/testset_50000_5.txt,50000,256,167.346,32.2843
./exemplaires/testset_50000_6.txt,50000,0,30.9619,33.8246
./exemplaires/testset_50000_6.txt,50000,2,28.7436,35.1618
./exemplaires/testset_50000_6.txt,50000,4,28.8903,35.3226
./exemplaires/testset_50000_6.txt,50000,6,29.5974,33.3778
./exemplaires/testset_50000_6.txt,50000,8,30.1632,31.1007
./exemplaires/testset_50000_6.txt,50000,10,30.2042,31.0993
./exemplaires/testset_50000_6.txt,50000,12,30.2842,31.1833
./exemplaires/testset_50000_6.txt,50000,14,32.0356,31.9617
./exemplaires/testset_50000_6.txt,50000,16,32.1791,31.4428
./exemplaires/testset_50000_6.txt,50000,18,32.9704,31.4818
./exemplaires/testset_50000_6.txt,50000,20,33.8065,31.3133
./exemplaires/testset_50000_6.txt,50000,32,39.3674,31.3227
./exemplaires/testset_50000_6.txt,50000,64,56.2412,31.1873
./exemplaires/testset_50000_6.txt,50000,128,89.8587,32.1383
./exemplaires/testset_50000_6.txt,50000,256,161.369,31.6826
./exemplaires/testset_50000_7.txt,50000,0,31.3279,32.9818
./exemplaires/testset_50000_7.txt,50000,2,28.8131,33.0214
./exemplaires/testset_50000_7.txt,50000,4,29.0027,32.4884
./exemplaires/testset_50000_7.txt,50000,6,29.8638,32.1291
./exemplaires/testset_50000_7.txt,50000,8,29.9169,31.9462
./exemplaires/testset_50000_7.txt,50000,10,29.9268,35.5195
./exemplaires/testset_50000_7.txt,50000,12,34.6123,34.1752
./exemplaires/testset_50000_7.txt,50000,14,31.4025,34.2106
./exemplaires/testset_50000_7.txt,50000,16,32.3519,31.5847
./exemplaires/testset_50000_7.txt,50000,18,32.8458,31.2919
./exemplaires/testset_50000_7.txt,50000,20,33.7298,31.2649
./exemplaires/testset_50000_7.txt,50000,32,39.4473,31.2145
./exemplaires/testset_50000_7.txt,50000,64,55.5755,31.0807
./exemplaires/testset_50000_7.txt,50000,128,91.1057,31.677
./exemplaires/testset_50000_7.txt,50000,256,168.035,31.244
./exemplaires/testset_50000_8.txt,50000,0,32.0507,33.1076
./exemplaires/testset_50000_8.txt,50000,2,30.0301,31.8736
./exemplaires/testset_50000_8.txt,50000,4,29.6241,31.5273
./exemplaires/testset_50000_8.txt,50000,6,30.1901,31.8771
./exemplaires/testset_50000_8.txt,50000,8,30.2213,32.179
./exemplaires/testset_50000_8.txt,50000,10,31.3352,31.774
./exemplaires/testset_50000_8.txt,50000,12,31.8806,31.9783
./exemplaires/testset_50000_8.txt,50000,14,33.2137,31.5915
./exemplaires/testset_50000_8.txt,50000,16,33.1848,31.7214
./exemplaires/testset_50000_8.txt,50000,18,34.2589,31.3679
./exemplaires/testset_50000_8.txt,50000,20,34.8819,31.7449
./exemplaires/testset_50000_8.txt,50000,32,40.4392,32.5847
./exemplaires/testset_50000_8.txt,50000,64,58.2635,31.8258
./exemplaires/testset_50000_8.txt,50000,128,95.8136,31.3492
./exemplaires/testset_50000_8.txt,50000,256,168.157,31.7575
./exemplaires/testset_50000_9.txt,50000,0,33.6584,31.3324
./exemplaires/testset_50000_9.txt,50000,2,29.9256,31.6166
./exemplaires/testset_50000_9.txt,50000,4,28.9715,31.2504
./exemplaires/testset_50000_9.txt,50000,6,29.6942,31.2431
./exemplaires/testset_50000_9.txt,50000,8,29.5577,31.1945
./exemplaires/testset_50000_9.txt,50000,10,30.171,30.7444
./exemplaires/testset_50000_9.txt,50000,12,30.9392,31.1333
./exemplaires/testset_50000_9.txt,50000,14,32.4142,31.0525
./exemplaires/testset_50000_9.txt,50000,16,32.7694,31.4864
./exemplaires/testset_50000_9.txt,50000,18,34.8236,31.9812
./exemplaires/testset_50000_9.txt,50000,20,34.509,30.6438
./exemplaires/testset_50000_9.txt,50000,32,43.6549,33.3713
./exemplaires/testset_50000_9.txt,50000,64,58.0815,32.7287
./exemplaires/testset_50000_9.txt,50000,128,96.6638,32.5321
./exemplaires/testset_50000_9.txt,50000,256,169.447,32.5231
./exemplaires/testset_50000_10.txt,50000,0,30.4706,33.0751
./exemplaires/testset_50000_10.txt,50000,2,28.2545,32.0595
./exemplaires/testset_50000_10.txt,50000,4,28.3679,32.2281
./exemplaires/testset_50000_10.txt,50000,6,29.9167,32.7087
./exemplaires/testset_50000_10.txt,50000,8,29.8682,32.61
./exemplaires/testset_50000_10.txt,50000,10,30.4061,31.7796
./exemplaires/testset_50000_10.txt,50000,12,30.7888,32.1088
./exemplaires/testset_50000_10.txt,50000,14,31.4829,32.2538
./exemplaires/testset_50000_10.txt,50000,16,32.2812,31.9196
./exemplaires/testset_50000_10.txt,50000,18,33.1094,31.9846
./exemplaires/testset_50000_10.txt,50000,20,37.5008,31.933
./exemplaires/testset_50000_10.txt,50000,32,41.0528,31.9274
./exemplaires/testset_50000_10.txt,50000,64,55.9212,32.8801
./exemplaires/testset_50000_10.txt,50000,128,90.7788,32.4735
./exemplaires/testset_50000_10.txt,50000,256,169.522,32.4475
./exemplaires/testset_50000_11.txt,50000,0,32.2722,31.5639
./exemplaires/testset_50000_11.txt,50000,2,30.7886,31.3001
./exemplaires/testset_50000_11.txt,50000,4,30.7658,31.6837
./exemplaires/testset_50000_11.txt,50000,6,31.1208,32.0256
./exemplaires/testset_50000_11.txt,50000,8,31.7311,31.5722
./exemplaires/testset_50000_11.txt,50000,10,32.1918,31.7901
./exemplaires/testset_50000_11.txt,50000,12,33.0601,31.619
./exemplaires/testset_50000_11.txt,50000,14,33.502,32.0192
./exemplaires/testset_50000_11.txt,50000,16,34.6914,32.1594
./exemplaires/testset_50000_11.txt,50000,18,35.689,32.3123
./exemplaires/testset_50000_11.txt,50000,20,36.3096,32.2305
./exemplaires/testset_50000_11.txt,50000,32,41.9975,31.8416
./exemplaires/testset_50000_11.txt,50000,64,58.5717,32.2995
./exemplaires/testset_50000_11.txt,50000,128,95.7129,31.5675
./exemplaires/testset_50000_11.txt,50000,256,164.36,31.5949
./exemplaires/testset_50000_12.txt,50000,0,32.3144,31.4832
./exemplaires/testset_50000_12.txt,50000,2,30.9503,31.3167
./exemplaires/testset_50000_12.txt,50000,4,31.1072,31.3583
./exemplaires/testset_50000_12.txt,50000,6,31.0921,31.7946
./exemplaires/testset_50000_12.txt,50000,8,32.0204,32.4796
./exemplaires/testset_50000_12.txt,50000,10,32.4927,32.343
./exemplaires/testset_50000_12.txt,50000,12,33.2316,31.8995
./exemplaires/testset_50000_12.txt,50000,14,34.2531,32.0981
./exemplaires/testset_50000_12.txt,50000,16,34.8758,32.007
./exemplaires/testset_50000_12.txt,50000,18,35.4538,31.7408
./exemplaires/testset_50000_12.txt,50000,20,36.9143,31.4148
./exemplaires/testset_50000_12.txt,50000,32,42.0044,31.3882
./exemplaires/testset_50000_12.txt,50000,64,58.419,30.6342
./exemplaires/testset_50000_12.txt,50000,128,93.5357,30.7434
./exemplaires/testset_50000_12.txt,50000,256,173.754,32.0073
./exemplaires/testset_50000_13.txt,50000,0,31.6142,31.2702
./exemplaires/testset_50000_13.txt,50000,2,29.9212,31.3291
./exemplaires/testset_50000_13.txt,50000,4,30.4428,32.1271
./exemplaires/testset_50000_13.txt,50000,6,30.3665,32.3505
./exemplaires/testset_50000_13.txt,50000,8,30.7723,32.2432
./exemplaires/testset_50000_13.txt,50000,10,31.5287,32.3847
./exemplaires/testset_50000_13.txt,50000,12,32.2252,32.5863
./exemplaires/testset_50000_13.txt,50000,14,33.3659,32.7607
./exemplaires/testset_50000_13.txt,50000,16,34.2181,31.487
./exemplaires/testset_50000_13.txt,50000,18,34.7558,31.2309
./exemplaires/testset_50000_13.txt,50000,20,35.5735,31.4067
./exemplaires/testset_50000_13.txt,50000,32,42.6239,31.4117
./exemplaires/testset_50000_13.txt,50000,64,57.7535,31.3612
./exemplaires/testset_50000_13.txt,50000,128,91.441,32.2616
./exemplaires/testset_50000_13.txt,50000,256,169.144,32.3733
./exemplaires/testset_50000_14.txt,50000,0,30.4788,31.6511
./exemplaires/testset_50000_14.txt,50000,2,29.2917,31.6857
./exemplaires/testset_50000_14.txt,50000,4,29.4513,31.3217
./exemplaires/testset_50000_14.txt,50000,6,29.9387,31.0502
./exemplaires/testset_50000_14.txt,50000,8,29.9447,31.3664
./exemplaires/testset_50000_14.txt,50000,10,31.2478,31.6029
./exemplaires/testset_50000_14.txt,50000,12,31.2125,32.7616
./exemplaires/testset_50000_14.txt,50000,14,32.0053,34.0453
./exemplaires/testset_50000_14.txt,50000,16,33.4585,34.2893
./exemplaires/testset_50000_14.txt,50000,18,34.5686,32.2547
./exemplaires/testset_50000_14.txt,50000,20,35.2807,32.0729
./exemplaires/testset_50000_14.txt,50000,32,40.935,31.771
./exemplaires/testset_50000_14.txt,50000,64,56.75,30.8306
./exemplaires/testset_50000_14.txt,50000,128,90.4643,31.021
./exemplaires/testset_50000_14.txt,50000,256,171.123,32.8547
./exemplaires/testset_50000_15.txt,50000,0,33.0255,31.636
./exemplaires/testset_50000_15.txt,50000,2,31.5172,31.3428
./exemplaires/testset_50000_15.txt,50000,4,32.0617,31.1356
./exemplaires/testset_50000_15.txt,50000,6,32.4751,30.8861
./exemplaires/testset_50000_15.txt,50000,8,32.3775,31.5417
./exemplaires/testset_50000_15.txt,50000,10,33.8032,30.7628
./exemplaires/testset_50000_15.txt,50000,12,33.7713,30.708
./exemplaires/testset_50000_15.txt,50000,14,34.3235,30.8427
./exemplaires/testset_50000_15.txt,50000,16,35.2626,31.3864
./exemplaires/testset_50000_15.txt,50000,18,36.486,31.1776
./exemplaires/testset_50000_15.txt,50000,20,36.9337,31.4283
./exemplaires/testset_50000_15.txt,50000,32,43.0598,32.3221
./exemplaires/testset_50000_15.txt,50000,64,59.7121,32.397
./exemplaires/testset_50000_15.txt,50000,128,99.8731,33.0519
./exemplaires/testset_50000_15.txt,50000,256,171.288,31.9482
./exemplaires/testset_50000_16.txt,50000,0,28.541,32.5465
./exemplaires/testset_50000_16.txt,50000,2,27.8338,32.4585
./exemplaires/testset_50000_16.txt,50000,4,27.3169,32.3851
./exemplaires/testset_50000_16.txt,50000,6,27.5177,31.5633
./exemplaires/testset_50000_16.txt,50000,8,28.6681,31.6528
./exemplaires/testset_50000_16.txt,50000,10,28.6436,31.5429
./exemplaires/testset_50000_16.txt,50000,12,30.0694,33.668
./exemplaires/testset_50000_16.txt,50000,14,30.7199,34.4137
./exemplaires/testset_50000_16.txt,50000,16,31.8962,34.5908
./exemplaires/testset_50000_16.txt,50000,18,32.0508,33.3031
./exemplaires/testset_50000_16.txt,50000,20,33.16,33.1511
./exemplaires/testset_50000_16.txt,50000,32,38.6974,33.0883
./exemplaires/testset_50000_16.txt,50000,64,54.6064,32.121
./exemplaires/testset_50000_16.txt,50000,128,88.1639,31.9829
./exemplaires/testset_50000_16.txt,50000,256,164.304,32.047
./exemplaires/testset_50000_17.txt,50000,0,30.2657,33.8274
./exemplaires/testset_50000_17.txt,50000,2,29.308,33.566
./exemplaires/testset_50000_17.txt,50000,4,29.5493,33.1398
./exemplaires/testset_50000_17.txt,50000,6,30.0008,33.17
./exemplaires/testset_50000_17.txt,50000,8,30.2452,33.4672
./exemplaires/testset_50000_17.txt,50000,10,31.108,32.9093
./exemplaires/testset_50000_17.txt,50000,12,32.3537,32.7993
./exemplaires/testset_50000_17.txt,50000,14,33.1267,33.2157
./exemplaires/testset_50000_17.txt,50000,16,33.2305,33.1829
./exemplaires/testset_50000_17.txt,50000,18,35.2613,33.0922
./exemplaires/testset_50000_17.txt,50000,20,36.1168,36.5408
./exemplaires/testset_50000_17.txt,50000,32,40.8375,36.7196
./exemplaires/testset_50000_17.txt,50000,64,58.3379,34.2431
./exemplaires/testset_50000_17.txt,50000,128,92.2238,32.1405
./exemplaires/testset_50000_17.txt,50000,256,168.059,32.0404
./exemplaires/testset_50000_18.txt,50000,0,31.3212,31.5128
./exemplaires/testset_50000_18.txt,50000,2,29.76,31.5692
./exemplaires/testset_50000_18.txt,50000,4,30.0689,31.8263
./exemplaires/testset_50000_18.txt,50000,6,31.108,32.7753
./exemplaires/testset_50000_18.txt,50000,8,31.9059,31.8669
./exemplaires/testset_50000_18.txt,50000,10,31.2735,32.5974
./exemplaires/testset_50000_18.txt,50000,12,32.9524,33.7831
./exemplaires/testset_50000_18.txt,50000,14,32.9341,33.686
./exemplaires/testset_50000_18.txt,50000,16,33.9518,32.087
./exemplaires/testset_50000_18.txt,50000,18,34.6216,32.3277
./exemplaires/testset_50000_18.txt,50000,20,35.7309,32.1639
./exemplaires/testset_50000_18.txt,50000,32,41.019,31.4365
./exemplaires/testset_50000_18.txt,50000,64,58.7526,31.4269
./exemplaires/testset_50000_18.txt,50000,128,93.5804,32.0121
./exemplaires/testset_50000_18.txt,50000,256,162.784,32.9558
./exemplaires/testset_50000_19.txt,50000,0,31.5168,32.374
./exemplaires/testset_50000_19.txt,50000,2,30.3039,31.7678
./exemplaires/testset_50000_19.txt,50000,4,29.7067,31.6948
./exemplaires/testset_50000_19.txt,50000,6,30.1855,31.3868
./exemplaires/testset_50000_19.txt,50000,8,30.7026,31.7497
./exemplaires/testset_50000_19.txt,50000,10,31.5717,31.7784
./exemplaires/testset_50000_19.txt,50000,12,32.0008,31.7485
./exemplaires/testset_50000_19.txt,50000,14,33.3258,32.1052
./exemplaires/testset_50000_19.txt,50000,16,34.252,31.9707
./exemplaires/testset_50000_19.txt,50000,18,34.4986,32.0362
./exemplaires/testset_50000_19.txt,50000,20,35.7514,31.6284
./exemplaires/testset_50000_19.txt,50000,32,41.2637,32.0287
./exemplaires/testset_50000_19.txt,50000,64,59.0494,31.8783
./exemplaires/testset_50000_19.txt,50000,128,93.3223,31.3313
./exemplaires/testset_50000_19.txt,50000,256,166.995,32.4066
./exemplaires/testset_50000_20.txt,50000,0,74.0774,30.6568
./exemplaires/testset_50000_20.txt,50000,2,72.8828,30.6299
./exemplaires/testset_50000_20.txt,50000,4,73.2952,31.9442
./exemplaires/testset_50000_20.txt,50000,6,73.8612,31.743
./exemplaires/testset_50000_20.txt,50000,8,73.6286,31.4159
./exemplaires/testset_50000_20.txt,50000,10,74.9642,29.82
./exemplaires/testset_50000_20.txt,50000,12,79.9829,30.599
./exemplaires/testset_50000_20.txt,50000,14,77.3268,30.641
./exemplaires/testset_50000_20.txt,50000,16,77.9974,31.2081
./exemplaires/testset_50000_20.txt,50000,18,78.4862,31.2231
./exemplaires/testset_50000_20.txt,50000,20,84.6854,34.3337
./exemplaires/testset_50000_20.txt,50000,32,88.8948,36.1704
./exemplaires/testset_50000_20.txt,50000,64,111.979,32.4198
./exemplaires/testset_50000_20.txt,50000,128,159.332,32.2406
./exemplaires/testset_50000_20.txt,50000,256,253.138,32.1385
./exemplaires/testset_50000_21.txt,50000,0,114.148,32.3998
./exemplaires/testset_50000_21.txt,50000,2,122.461,33.1596
./exemplaires/testset_50000_21.txt,50000,4,113.748,32.5338
./exemplaires/testset_50000_21.txt,50000,6,122.419,31.8402
./exemplaires/testset_50000_21.txt,50000,8,124.35,32.5805
./exemplaires/testset_50000_21.txt,50000,10,124.781,33.0521
./exemplaires/testset_50000_21.txt,50000,12,122.921,33.0854
./exemplaires/testset_50000_21.txt,50000,14,124.758,31.5332
./exemplaires/testset_50000_21.txt,50000,16,118.743,29.7694
./exemplaires/testset_50000_21.txt,50000,18,119.143,29.8189
./exemplaires/testset_50000_21.txt,50000,20,119.383,30.2187
./exemplaires/testset_50000_21.txt,50000,32,126.96,30.5276
./exemplaires/testset_50000_21.txt,50000,64,143.984,31.4914
./exemplaires/testset_50000_21.txt,50000,128,193.399,31.0702
./exemplaires/testset_50000_21.txt,50000,256,301.605,31.562
./exemplaires/testset_50000_22.txt,50000,0,102.104,31.4654
./exemplaires/testset_50000_22.txt,50000,2,102.634,29.7717
./exemplaires/testset_50000_22.txt,50000,4,102.306,31.4898
./exemplaires/testset_50000_22.txt,50000,6,101.278,31.3921
./exemplaires/testset_50000_22.txt,50000,8,97.7502,32.2357
./exemplaires/testset_50000_22.txt,50000,10,101.187,30.8877
./exemplaires/testset_50000_22.txt,50000,12,101.041,31.805
./exemplaires/testset_50000_22.txt,50000,14,99.6289,30.5428
./exemplaires/testset_50000_22.txt,50000,16,97.0647,31.5919
./exemplaires/testset_50000_22.txt,50000,18,105.899,31.2305
./exemplaires/testset_50000_22.txt,50000,20,108.023,31.5563
./exemplaires/testset_50000_22.txt,50000,32,113.854,31.3573
./exemplaires/testset_50000_22.txt,50000,64,131.715,31.0151
./exemplaires/testset_50000_22.txt,50000,128,181.752,29.6489
