filename,numbers,seuil,timeQuickSeuil,timeQuickRdmSeuil
./exemplaires/testset_10000_24.txt,10000,32,22.6152,10.0988
./exemplaires/testset_10000_24.txt,10000,64,48.9538,6.50961
./exemplaires/testset_10000_24.txt,10000,128,35.1312,7.1739
./exemplaires/testset_10000_24.txt,10000,256,54.6326,5.49988
./exemplaires/testset_10000_25.txt,10000,0,10.9975,4.66457
./exemplaires/testset_10000_25.txt,10000,2,10.997,7.12077
./exemplaires/testset_10000_25.txt,10000,4,10.8038,4.47999
./exemplaires/testset_10000_25.txt,10000,6,10.8146,4.20929
./exemplaires/testset_10000_25.txt,10000,8,10.3972,6.91839
./exemplaires/testset_10000_25.txt,10000,10,21.5009,11.3327
./exemplaires/testset_10000_25.txt,10000,12,20.919,7.40158
./exemplaires/testset_10000_25.txt,10000,14,12.1876,4.989
./exemplaires/testset_10000_25.txt,10000,16,11.7784,4.53899
./exemplaires/testset_10000_25.txt,10000,18,15.3804,4.78349
./exemplaires/testset_10000_25.txt,10000,20,11.136,4.39436
./exemplaires/testset_10000_25.txt,10000,32,12.4482,4.24453
./exemplaires/testset_10000_25.txt,10000,64,15.4532,4.50043
./exemplaires/testset_10000_25.txt,10000,128,23.5817,7.44366
./exemplaires/testset_10000_25.txt,10000,256,70.1388,8.32245
./exemplaires/testset_10000_26.txt,10000,0,32.4316,4.41364
./exemplaires/testset_10000_26.txt,10000,2,15.1306,4.24634
./exemplaires/testset_10000_26.txt,10000,4,15.0367,4.32814
./exemplaires/testset_10000_26.txt,10000,6,15.5666,7.17068
./exemplaires/testset_10000_26.txt,10000,8,32.0536,8.3251
./exemplaires/testset_10000_26.txt,10000,10,30.3426,7.30398
./exemplaires/testset_10000_26.txt,10000,12,26.1385,8.03655
./exemplaires/testset_10000_26.txt,10000,14,22.3853,8.29161
./exemplaires/testset_10000_26.txt,10000,16,30.4979,10.2283
./exemplaires/testset_10000_26.txt,10000,18,29.4408,9.00822
./exemplaires/testset_10000_26.txt,10000,20,31.0493,10.2374
./exemplaires/testset_10000_26.txt,10000,32,22.6366,5.38151
./exemplaires/testset_10000_26.txt,10000,64,23.2127,4.65957
./exemplaires/testset_10000_26.txt,10000,128,27.6104,4.54641
./exemplaires/testset_10000_26.txt,10000,256,44.8881,4.24496
./exemplaires/testset_10000_27.txt,10000,0,33.1957,10.3746
./exemplaires/testset_10000_27.txt,10000,2,29.7465,5.70919
./exemplaires/testset_10000_27.txt,10000,4,22.0653,4.26911
./exemplaires/testset_10000_27.txt,10000,6,17.2632,4.20062
./exemplaires/testset_10000_27.txt,10000,8,17.1311,4.15292
./exemplaires/testset_10000_27.txt,10000,10,18.8254,4.64213
./exemplaires/testset_10000_27.txt,10000,12,17.2605,4.17434
./exemplaires/testset_10000_27.txt,10000,14,17.3483,4.42548
./exemplaires/testset_10000_27.txt,10000,16,17.8914,4.18517
./exemplaires/testset_10000_27.txt,10000,18,17.729,4.42375
./exemplaires/testset_10000_27.txt,10000,20,18.0088,4.1963
./exemplaires/testset_10000_27.txt,10000,32,19.0735,7.01185
./exemplaires/testset_10000_27.txt,10000,64,56.358,8.55625
./exemplaires/testset_10000_27.txt,10000,128,38.5824,5.40703
./exemplaires/testset_10000_27.txt,10000,256,56.2545,5.35423
./exemplaires/testset_10000_28.txt,10000,0,10.7145,4.89962
./exemplaires/testset_10000_28.txt,10000,2,12.9433,4.69246
./exemplaires/testset_10000_28.txt,10000,4,13.3199,14.5052
./exemplaires/testset_10000_28.txt,10000,6,31.9257,7.32898
./exemplaires/testset_10000_28.txt,10000,8,17.3137,6.92773
./exemplaires/testset_10000_28.txt,10000,10,15.2979,5.4508
./exemplaires/testset_10000_28.txt,10000,12,11.8533,4.87354
./exemplaires/testset_10000_28.txt,10000,14,15.4044,4.87773
./exemplaires/testset_10000_28.txt,10000,16,11.9937,5.03544
./exemplaires/testset_10000_28.txt,10000,18,16.4202,7.25123
./exemplaires/testset_10000_28.txt,10000,20,19.32,6.78131
./exemplaires/testset_10000_28.txt,10000,32,14.1721,5.95699
./exemplaires/testset_10000_28.txt,10000,64,20.3345,6.26308
./exemplaires/testset_10000_28.txt,10000,128,35.5139,6.55382
./exemplaires/testset_10000_28.txt,10000,256,63.4374,13.7593
./exemplaires/testset_10000_29.txt,10000,0,23.0799,5.53111
./exemplaires/testset_10000_29.txt,10000,2,11.6529,4.33668
./exemplaires/testset_10000_29.txt,10000,4,10.4762,4.19923
./exemplaires/testset_10000_29.txt,10000,6,10.5309,5.58741
./exemplaires/testset_10000_29.txt,10000,8,11.9317,4.57519
./exemplaires/testset_10000_29.txt,10000,10,11.2408,4.21145
./exemplaires/testset_10000_29.txt,10000,12,10.7423,5.82143
./exemplaires/testset_10000_29.txt,10000,14,12.9831,5.56568
./exemplaires/testset_10000_29.txt,10000,16,18.9482,5.74614
./exemplaires/testset_10000_29.txt,10000,18,13.7853,6.93058
./exemplaires/testset_10000_29.txt,10000,20,15.4863,6.49814
./exemplaires/testset_10000_29.txt,10000,32,32.97,6.98587
./exemplaires/testset_10000_29.txt,10000,64,23.447,5.53117
./exemplaires/testset_10000_29.txt,10000,128,32.9313,9.67804
./exemplaires/testset_10000_29.txt,10000,256,54.9448,6.76485
./exemplaires/testset_50000_0.txt,50000,0,35.2239,33.05
./exemplaires/testset_50000_0.txt,50000,2,38.3948,32.984
./exemplaires/testset_50000_0.txt,50000,4,28.2962,35.7708
./exemplaires/testset_50000_0.txt,50000,6,52.2161,35.7602
./exemplaires/testset_50000_0.txt,50000,8,37.6152,34.9974
./exemplaires/testset_50000_0.txt,50000,10,44.3483,50.8428
./exemplaires/testset_50000_0.txt,50000,12,47.1713,34.6275
./exemplaires/testset_50000_0.txt,50000,14,32.4825,27.3641
./exemplaires/testset_50000_0.txt,50000,16,28.3616,26.7696
./exemplaires/testset_50000_0.txt,50000,18,28.3257,29.6354
./exemplaires/testset_50000_0.txt,50000,20,29.2439,31.038
./exemplaires/testset_50000_0.txt,50000,32,34.2789,40.2479
./exemplaires/testset_50000_0.txt,50000,64,73.0714,29.4735
./exemplaires/testset_50000_0.txt,50000,128,83.0013,42.9908
./exemplaires/testset_50000_0.txt,50000,256,156.082,30.7844
./exemplaires/testset_50000_1.txt,50000,0,29.6989,30.9661
./exemplaires/testset_50000_1.txt,50000,2,29.8027,42.0185
./exemplaires/testset_50000_1.txt,50000,4,30.8773,27.6779
./exemplaires/testset_50000_1.txt,50000,6,27.0955,45.8219
./exemplaires/testset_50000_1.txt,50000,8,38.6611,32.3157
./exemplaires/testset_50000_1.txt,50000,10,54.744,38.9193
./exemplaires/testset_50000_1.txt,50000,12,28.7015,27.8228
./exemplaires/testset_50000_1.txt,50000,14,29.1458,28.331
./exemplaires/testset_50000_1.txt,50000,16,30.5805,41.7319
./exemplaires/testset_50000_1.txt,50000,18,38.146,28.8664
./exemplaires/testset_50000_1.txt,50000,20,32.7344,30.2283
./exemplaires/testset_50000_1.txt,50000,32,43.139,33.8357
./exemplaires/testset_50000_1.txt,50000,64,101.966,30.954
./exemplaires/testset_50000_1.txt,50000,128,87.2118,37.4976
./exemplaires/testset_50000_1.txt,50000,256,176.05,26.9018
./exemplaires/testset_50000_2.txt,50000,0,58.299,52.2632
./exemplaires/testset_50000_2.txt,50000,2,26.2346,28.8034
./exemplaires/testset_50000_2.txt,50000,4,28.3089,34.8277
./exemplaires/testset_50000_2.txt,50000,6,52.9366,33.0144
./exemplaires/testset_50000_2.txt,50000,8,35.3535,41.8832
./exemplaires/testset_50000_2.txt,50000,10,28.9849,30.8594
./exemplaires/testset_50000_2.txt,50000,12,28.9624,31.9864
./exemplaires/testset_50000_2.txt,50000,14,53.8666,59.3371
./exemplaires/testset_50000_2.txt,50000,16,41.5143,43.1446
./exemplaires/testset_50000_2.txt,50000,18,32.5992,51.6455
./exemplaires/testset_50000_2.txt,50000,20,50.7384,33.641
./exemplaires/testset_50000_2.txt,50000,32,39.4759,37.9792
./exemplaires/testset_50000_2.txt,50000,64,96.1782,35.5272
./exemplaires/testset_50000_2.txt,50000,128,94.7789,31.5899
./exemplaires/testset_50000_2.txt,50000,256,149.187,31.68
./exemplaires/testset_50000_3.txt,50000,0,64.6157,66.1598
./exemplaires/testset_50000_3.txt,50000,2,149.573,59.965
./exemplaires/testset_50000_3.txt,50000,4,56.5646,37.6282
./exemplaires/testset_50000_3.txt,50000,6,37.3828,43.5471
./exemplaires/testset_50000_3.txt,50000,8,26.7921,40.2955
./exemplaires/testset_50000_3.txt,50000,10,46.5253,35.8805
./exemplaires/testset_50000_3.txt,50000,12,31.8978,49.0555
./exemplaires/testset_50000_3.txt,50000,14,38.9719,34.3275
./exemplaires/testset_50000_3.txt,50000,16,38.1453,31.4184
./exemplaires/testset_50000_3.txt,50000,18,30.3617,28.8473
./exemplaires/testset_50000_3.txt,50000,20,44.7818,44.3899
./exemplaires/testset_50000_3.txt,50000,32,43.5486,33.1395
./exemplaires/testset_50000_3.txt,50000,64,57.5606,40.0827
./exemplaires/testset_50000_3.txt,50000,128,99.3725,30.4901
./exemplaires/testset_50000_3.txt,50000,256,169.724,27.7503
./exemplaires/testset_50000_4.txt,50000,0,74.2945,33.0728
./exemplaires/testset_50000_4.txt,50000,2,26.2579,27.8345
./exemplaires/testset_50000_4.txt,50000,4,47.1709,39.6605
./exemplaires/testset_50000_4.txt,50000,6,31.9482,50.9488
./exemplaires/testset_50000_4.txt,50000,8,71.0003,32.4773
./exemplaires/testset_50000_4.txt,50000,10,26.2254,27.6066
./exemplaires/testset_50000_4.txt,50000,12,26.9844,38.7986
./exemplaires/testset_50000_4.txt,50000,14,91.7513,41.7028
./exemplaires/testset_50000_4.txt,50000,16,28.3454,28.8386
./exemplaires/testset_50000_4.txt,50000,18,29.1447,29.2416
./exemplaires/testset_50000_4.txt,50000,20,30.1017,27.4568
./exemplaires/testset_50000_4.txt,50000,32,35.0971,27.4098
./exemplaires/testset_50000_4.txt,50000,64,55.152,27.2502
./exemplaires/testset_50000_4.txt,50000,128,78.695,29.7841
./exemplaires/testset_50000_4.txt,50000,256,178.245,29.8702
./exemplaires/testset_50000_5.txt,50000,0,59.3719,28.7492
./exemplaires/testset_50000_5.txt,50000,2,26.3046,29.16
./exemplaires/testset_50000_5.txt,50000,4,25.9854,30.1747
./exemplaires/testset_50000_5.txt,50000,6,25.4993,31.0566
./exemplaires/testset_50000_5.txt,50000,8,28.0575,28.5308
./exemplaires/testset_50000_5.txt,50000,10,47.3961,37.1677
./exemplaires/testset_50000_5.txt,50000,12,27.1498,28.4759
./exemplaires/testset_50000_5.txt,50000,14,30.3656,27.4433
./exemplaires/testset_50000_5.txt,50000,16,30.2648,28.7347
./exemplaires/testset_50000_5.txt,50000,18,36.3226,27.7486
./exemplaires/testset_50000_5.txt,50000,20,33.804,28.3675
./exemplaires/testset_50000_5.txt,50000,32,35.0534,29.0338
./exemplaires/testset_50000_5.txt,50000,64,50.8656,28.5899
./exemplaires/testset_50000_5.txt,50000,128,85.6464,27.3793
./exemplaires/testset_50000_5.txt,50000,256,145.744,32.7486
./exemplaires/testset_50000_6.txt,50000,0,30.1391,26.79
./exemplaires/testset_50000_6.txt,50000,2,24.451,32.7308
./exemplaires/testset_50000_6.txt,50000,4,24.8876,27.1392
./exemplaires/testset_50000_6.txt,50000,6,25.0637,29.187
./exemplaires/testset_50000_6.txt,50000,8,26.7496,31.7294
./exemplaires/testset_50000_6.txt,50000,10,26.5743,29.0558
./exemplaires/testset_50000_6.txt,50000,12,26.2576,33.6838
./exemplaires/testset_50000_6.txt,50000,14,37.0872,28.3075
./exemplaires/testset_50000_6.txt,50000,16,27.4072,27.5204
./exemplaires/testset_50000_6.txt,50000,18,28.069,33.6352
./exemplaires/testset_50000_6.txt,50000,20,32.7688,27.8495
./exemplaires/testset_50000_6.txt,50000,32,33.8817,27.946
./exemplaires/testset_50000_6.txt,50000,64,48.3477,28.7165
./exemplaires/testset_50000_6.txt,50000,128,76.81,28.3869
./exemplaires/testset_50000_6.txt,50000,256,182.413,26.7705
./exemplaires/testset_50000_7.txt,50000,0,57.0066,32.4895
./exemplaires/testset_50000_7.txt,50000,2,24.8117,28.842
./exemplaires/testset_50000_7.txt,50000,4,24.6243,28.0638
./exemplaires/testset_50000_7.txt,50000,6,24.7323,33.6577
./exemplaires/testset_50000_7.txt,50000,8,24.8038,26.6685
./exemplaires/testset_50000_7.txt,50000,10,25.4525,31.5591
./exemplaires/testset_50000_7.txt,50000,12,27.8354,31.9029
./exemplaires/testset_50000_7.txt,50000,14,33.5546,43.0278
./exemplaires/testset_50000_7.txt,50000,16,27.7376,28.4728
./exemplaires/testset_50000_7.txt,50000,18,32.4544,27.9647
./exemplaires/testset_50000_7.txt,50000,20,28.6176,28.5349
./exemplaires/testset_50000_7.txt,50000,32,33.862,32.0234
./exemplaires/testset_50000_7.txt,50000,64,47.4478,33.5405
./exemplaires/testset_50000_7.txt,50000,128,86.1337,34.774
./exemplaires/testset_50000_7.txt,50000,256,214.374,33.338
./exemplaires/testset_50000_8.txt,50000,0,26.0822,36.5738
./exemplaires/testset_50000_8.txt,50000,2,33.4088,29.7576
./exemplaires/testset_50000_8.txt,50000,4,24.9265,30.5027
./exemplaires/testset_50000_8.txt,50000,6,25.5181,34.0646
./exemplaires/testset_50000_8.txt,50000,8,32.1051,27.9328
./exemplaires/testset_50000_8.txt,50000,10,26.1503,28.4313
./exemplaires/testset_50000_8.txt,50000,12,26.9741,31.7322
./exemplaires/testset_50000_8.txt,50000,14,27.4882,27.43
./exemplaires/testset_50000_8.txt,50000,16,28.1224,27.1439
./exemplaires/testset_50000_8.txt,50000,18,45.5611,31.872
./exemplaires/testset_50000_8.txt,50000,20,29.3835,29.2363
./exemplaires/testset_50000_8.txt,50000,32,71.2788,34.66
./exemplaires/testset_50000_8.txt,50000,64,51.1527,26.8617
./exemplaires/testset_50000_8.txt,50000,128,76.6936,27.6985
./exemplaires/testset_50000_8.txt,50000,256,138.914,27.0682
./exemplaires/testset_50000_9.txt,50000,0,92.2506,31.1174
./exemplaires/testset_50000_9.txt,50000,2,26.5052,29.3986
./exemplaires/testset_50000_9.txt,50000,4,24.6116,30.1018
./exemplaires/testset_50000_9.txt,50000,6,25.0379,28.0912
./exemplaires/testset_50000_9.txt,50000,8,35.0367,28.304
./exemplaires/testset_50000_9.txt,50000,10,25.67,32.1559
./exemplaires/testset_50000_9.txt,50000,12,26.4321,26.6541
./exemplaires/testset_50000_9.txt,50000,14,27.5179,29.814
./exemplaires/testset_50000_9.txt,50000,16,28.2312,28.5956
./exemplaires/testset_50000_9.txt,50000,18,28.4381,26.6251
./exemplaires/testset_50000_9.txt,50000,20,29.4055,28.4683
./exemplaires/testset_50000_9.txt,50000,32,58.5107,30.8292
./exemplaires/testset_50000_9.txt,50000,64,48.5416,27.537
./exemplaires/testset_50000_9.txt,50000,128,99.5202,33.6074
./exemplaires/testset_50000_9.txt,50000,256,165.294,36.0461
./exemplaires/testset_50000_10.txt,50000,0,60.6684,29.5314
./exemplaires/testset_50000_10.txt,50000,2,24.0854,29.6915
./exemplaires/testset_50000_10.txt,50000,4,24.4057,28.1821
./exemplaires/testset_50000_10.txt,50000,6,26.1501,31.4199
./exemplaires/testset_50000_10.txt,50000,8,25.8752,30.1733
./exemplaires/testset_50000_10.txt,50000,10,26.2635,34.5639
./exemplaires/testset_50000_10.txt,50000,12,47.7968,27.9478
./exemplaires/testset_50000_10.txt,50000,14,27.0305,31.7232
./exemplaires/testset_50000_10.txt,50000,16,36.3106,30.2656
./exemplaires/testset_50000_10.txt,50000,18,28.4104,35.4821
./exemplaires/testset_50000_10.txt,50000,20,29.2551,26.879
./exemplaires/testset_50000_10.txt,50000,32,34.7659,30.6098
./exemplaires/testset_50000_10.txt,50000,64,47.8179,35.9487
./exemplaires/testset_50000_10.txt,50000,128,105.161,35.4284
./exemplaires/testset_50000_10.txt,50000,256,144.115,34.3913
./exemplaires/testset_50000_11.txt,50000,0,45.0595,27.709
./exemplaires/testset_50000_11.txt,50000,2,25.885,26.2826
./exemplaires/testset_50000_11.txt,50000,4,25.7942,27.0025
./exemplaires/testset_50000_11.txt,50000,6,26.3407,29.5287
./exemplaires/testset_50000_11.txt,50000,8,26.8329,29.0192
./exemplaires/testset_50000_11.txt,50000,10,27.2884,27.0046
./exemplaires/testset_50000_11.txt,50000,12,27.9769,28.4096
./exemplaires/testset_50000_11.txt,50000,14,32.7825,28.7388
./exemplaires/testset_50000_11.txt,50000,16,29.3122,28.4973
./exemplaires/testset_50000_11.txt,50000,18,30.1347,27.4829
./exemplaires/testset_50000_11.txt,50000,20,35.6118,27.5308
./exemplaires/testset_50000_11.txt,50000,32,35.8673,30.4538
./exemplaires/testset_50000_11.txt,50000,64,52.7673,32.7502
./exemplaires/testset_50000_11.txt,50000,128,93.1836,33.6914
./exemplaires/testset_50000_11.txt,50000,256,137.963,31.3249
./exemplaires/testset_50000_12.txt,50000,0,28.4688,31.472
./exemplaires/testset_50000_12.txt,50000,2,26.3551,35.1879
./exemplaires/testset_50000_12.txt,50000,4,26.0572,27.6848
./exemplaires/testset_50000_12.txt,50000,6,31.7655,31.7795
./exemplaires/testset_50000_12.txt,50000,8,28.3804,28.7431
./exemplaires/testset_50000_12.txt,50000,10,39.484,29.8365
./exemplaires/testset_50000_12.txt,50000,12,28.9731,49.9739
./exemplaires/testset_50000_12.txt,50000,14,47.8865,32.5391
./exemplaires/testset_50000_12.txt,50000,16,33.6298,28.9606
./exemplaires/testset_50000_12.txt,50000,18,30.5192,27.6616
./exemplaires/testset_50000_12.txt,50000,20,31.2457,31.0177
./exemplaires/testset_50000_12.txt,50000,32,42.8909,29.0643
./exemplaires/testset_50000_12.txt,50000,64,56.5063,32.5163
./exemplaires/testset_50000_12.txt,50000,128,83.0359,28.0202
./exemplaires/testset_50000_12.txt,50000,256,149.138,26.9337
./exemplaires/testset_50000_13.txt,50000,0,38.0641,33.3457
./exemplaires/testset_50000_13.txt,50000,2,25.3797,30.0051
./exemplaires/testset_50000_13.txt,50000,4,25.5106,55.4115
./exemplaires/testset_50000_13.txt,50000,6,60.508,58.1841
./exemplaires/testset_50000_13.txt,50000,8,40.9262,43.6705
./exemplaires/testset_50000_13.txt,50000,10,32.313,44.6394
./exemplaires/testset_50000_13.txt,50000,12,30.4448,30.1559
./exemplaires/testset_50000_13.txt,50000,14,31.7434,30.2035
./exemplaires/testset_50000_13.txt,50000,16,32.8819,29.9091
./exemplaires/testset_50000_13.txt,50000,18,63.332,39.6258
./exemplaires/testset_50000_13.txt,50000,20,52.5758,49.6633
./exemplaires/testset_50000_13.txt,50000,32,60.3489,36.2729
./exemplaires/testset_50000_13.txt,50000,64,61.5678,30.0793
./exemplaires/testset_50000_13.txt,50000,128,84.7054,28.8637
./exemplaires/testset_50000_13.txt,50000,256,163.762,28.3342
./exemplaires/testset_50000_14.txt,50000,0,29.7392,31.156
./exemplaires/testset_50000_14.txt,50000,2,27.9594,48.0864
./exemplaires/testset_50000_14.txt,50000,4,25.9177,29.5346
./exemplaires/testset_50000_14.txt,50000,6,59.6589,53.5315
./exemplaires/testset_50000_14.txt,50000,8,32.0212,30.703
./exemplaires/testset_50000_14.txt,50000,10,33.1622,29.223
./exemplaires/testset_50000_14.txt,50000,12,31.2607,36.121
./exemplaires/testset_50000_14.txt,50000,14,41.742,29.3024
./exemplaires/testset_50000_14.txt,50000,16,28.313,27.0097
./exemplaires/testset_50000_14.txt,50000,18,29.0165,32.1834
./exemplaires/testset_50000_14.txt,50000,20,33.5825,32.1354
./exemplaires/testset_50000_14.txt,50000,32,37.352,29.9057
./exemplaires/testset_50000_14.txt,50000,64,51.1909,27.8197
./exemplaires/testset_50000_14.txt,50000,128,77.861,26.8515
./exemplaires/testset_50000_14.txt,50000,256,181.022,27.468
./exemplaires/testset_50000_15.txt,50000,0,27.4287,28.2033
./exemplaires/testset_50000_15.txt,50000,2,27.5664,32.2632
./exemplaires/testset_50000_15.txt,50000,4,27.7575,30.6911
./exemplaires/testset_50000_15.txt,50000,6,28.8662,31.7969
./exemplaires/testset_50000_15.txt,50000,8,35.6682,30.9597
./exemplaires/testset_50000_15.txt,50000,10,30.146,29.9124
./exemplaires/testset_50000_15.txt,50000,12,30.9284,33.8323
./exemplaires/testset_50000_15.txt,50000,14,34.0113,31.4735
./exemplaires/testset_50000_15.txt,50000,16,31.5127,32.4133
./exemplaires/testset_50000_15.txt,50000,18,35.2087,32.2043
./exemplaires/testset_50000_15.txt,50000,20,52.1148,45.1194
./exemplaires/testset_50000_15.txt,50000,32,84.5303,34.4836
./exemplaires/testset_50000_15.txt,50000,64,53.433,32.6314
./exemplaires/testset_50000_15.txt,50000,128,136.991,29.6762
./exemplaires/testset_50000_15.txt,50000,256,153.034,27.599
./exemplaires/testset_50000_16.txt,50000,0,84.9628,35.2125
./exemplaires/testset_50000_16.txt,50000,2,38.7771,27.4726
./exemplaires/testset_50000_16.txt,50000,4,24.0491,27.9517
./exemplaires/testset_50000_16.txt,50000,6,23.4646,33.3419
./exemplaires/testset_50000_16.txt,50000,8,24.6347,34.3527
./exemplaires/testset_50000_16.txt,50000,10,38.6254,29.155
./exemplaires/testset_50000_16.txt,50000,12,29.2662,33.0983
./exemplaires/testset_50000_16.txt,50000,14,34.2509,28.0993
./exemplaires/testset_50000_16.txt,50000,16,27.6548,33.0839
./exemplaires/testset_50000_16.txt,50000,18,29.279,28.8508
./exemplaires/testset_50000_16.txt,50000,20,29.3799,27.5065
./exemplaires/testset_50000_16.txt,50000,32,33.6099,34.7224
./exemplaires/testset_50000_16.txt,50000,64,47.1708,32.6487
./exemplaires/testset_50000_16.txt,50000,128,87.9835,31.5891
./exemplaires/testset_50000_16.txt,50000,256,154.842,30.8571
./exemplaires/testset_50000_17.txt,50000,0,47.162,46.0789
./exemplaires/testset_50000_17.txt,50000,2,40.647,40.9443
./exemplaires/testset_50000_17.txt,50000,4,28.0084,29.988
./exemplaires/testset_50000_17.txt,50000,6,45.318,43.5461
./exemplaires/testset_50000_17.txt,50000,8,29.4425,29.01
./exemplaires/testset_50000_17.txt,50000,10,26.5521,30.0481
./exemplaires/testset_50000_17.txt,50000,12,26.4631,38.7858
./exemplaires/testset_50000_17.txt,50000,14,27.3289,31.8899
./exemplaires/testset_50000_17.txt,50000,16,29.8267,40.1615
./exemplaires/testset_50000_17.txt,50000,18,29.2912,37.5587
./exemplaires/testset_50000_17.txt,50000,20,31.1457,30.2691
./exemplaires/testset_50000_17.txt,50000,32,35.8284,36.4142
./exemplaires/testset_50000_17.txt,50000,64,56.5783,29.5018
./exemplaires/testset_50000_17.txt,50000,128,78.0778,27.593
./exemplaires/testset_50000_17.txt,50000,256,147.652,28.5464
./exemplaires/testset_50000_18.txt,50000,0,42.1863,33.9384
./exemplaires/testset_50000_18.txt,50000,2,25.5037,38.9447
./exemplaires/testset_50000_18.txt,50000,4,26.6143,31.2297
./exemplaires/testset_50000_18.txt,50000,6,50.0216,33.1946
./exemplaires/testset_50000_18.txt,50000,8,26.3526,30.9025
./exemplaires/testset_50000_18.txt,50000,10,26.7169,31.474
./exemplaires/testset_50000_18.txt,50000,12,31.0187,30.7984
./exemplaires/testset_50000_18.txt,50000,14,30.9991,31.4261
./exemplaires/testset_50000_18.txt,50000,16,29.4894,29.0194
./exemplaires/testset_50000_18.txt,50000,18,29.4959,27.3958
./exemplaires/testset_50000_18.txt,50000,20,34.2088,27.2043
./exemplaires/testset_50000_18.txt,50000,32,36.4443,37.7734
./exemplaires/testset_50000_18.txt,50000,64,56.9917,31.2085
./exemplaires/testset_50000_18.txt,50000,128,78.4036,28.3962
./exemplaires/testset_50000_18.txt,50000,256,177.094,29.6825
./exemplaires/testset_50000_19.txt,50000,0,44.7431,51.4047
./exemplaires/testset_50000_19.txt,50000,2,38.3376,38.0928
./exemplaires/testset_50000_19.txt,50000,4,27.1274,27.1774
./exemplaires/testset_50000_19.txt,50000,6,26.5374,37.1596
./exemplaires/testset_50000_19.txt,50000,8,26.3829,26.9747
./exemplaires/testset_50000_19.txt,50000,10,26.3836,28.8203
./exemplaires/testset_50000_19.txt,50000,12,33.3296,28.2531
./exemplaires/testset_50000_19.txt,50000,14,29.2486,28.6993
./exemplaires/testset_50000_19.txt,50000,16,28.4944,29.6993
./exemplaires/testset_50000_19.txt,50000,18,32.0104,30.6503
./exemplaires/testset_50000_19.txt,50000,20,32.1492,30.4494
./exemplaires/testset_50000_19.txt,50000,32,36.5794,28.5078
./exemplaires/testset_50000_19.txt,50000,64,51.2613,35.8747
./exemplaires/testset_50000_19.txt,50000,128,100.026,30.4216
./exemplaires/testset_50000_19.txt,50000,256,146.942,31.5582
./exemplaires/testset_50000_20.txt,50000,0,70.2978,26.9482
./exemplaires/testset_50000_20.txt,50000,2,60.6895,30.3464
./exemplaires/testset_50000_20.txt,50000,4,71.561,27.0919
./exemplaires/testset_50000_20.txt,50000,6,65.1778,26.9169
./exemplaires/testset_50000_20.txt,50000,8,65.3209,25.7182
./exemplaires/testset_50000_20.txt,50000,10,63.9612,26.8662
./exemplaires/testset_50000_20.txt,50000,12,62.755,43.4381
./exemplaires/testset_50000_20.txt,50000,14,62.3811,25.5552
./exemplaires/testset_50000_20.txt,50000,16,64.2712,26.8446
./exemplaires/testset_50000_20.txt,50000,18,64.624,24.6709
./exemplaires/testset_50000_20.txt,50000,20,63.4566,25.5482
./exemplaires/testset_50000_20.txt,50000,32,68.5511,24.921
./exemplaires/testset_50000_20.txt,50000,64,90.9763,24.9316
./exemplaires/testset_50000_20.txt,50000,128,114.603,29.8994
./exemplaires/testset_50000_20.txt,50000,256,229.138,28.9398
./exemplaires/testset_50000_21.txt,50000,0,119.977,31.2572
./exemplaires/testset_50000_21.txt,50000,2,162.783,29.7317
./exemplaires/testset_50000_21.txt,50000,4,102.706,30.2685
./exemplaires/testset_50000_21.txt,50000,6,160.135,26.6541
./exemplaires/testset_50000_21.txt,50000,8,104.14,27.8444
./exemplaires/testset_50000_21.txt,50000,10,154.218,31.8623
./exemplaires/testset_50000_21.txt,50000,12,102.245,32.5998
./exemplaires/testset_50000_21.txt,50000,14,200.704,45.486
./exemplaires/testset_50000_21.txt,50000,16,138.117,30.0276
./exemplaires/testset_50000_21.txt,50000,18,109.294,26.6302
./exemplaires/testset_50000_21.txt,50000,20,110.302,27.6371
./exemplaires/testset_50000_21.txt,50000,32,117.894,31.8414
./exemplaires/testset_50000_21.txt,50000,64,130.355,28.6608
./exemplaires/testset_50000_21.txt,50000,128,212.358,48.5248
./exemplaires/testset_50000_21.txt,50000,256,309.231,51.4826
./exemplaires/testset_50000_22.txt,50000,0,95.988,28.1089
./exemplaires/testset_50000_22.txt,50000,2,79.6944,40.5083
./exemplaires/testset_50000_22.txt,50000,4,184.398,28.7435
./exemplaires/testset_50000_22.txt,50000,6,77.8397,33.4883
./exemplaires/testset_50000_22.txt,50000,8,99.1831,27.9963
./exemplaires/testset_50000_22.txt,50000,10,77.5225,25.748
./exemplaires/testset_50000_22.txt,50000,12,79.6621,24.5708
./exemplaires/testset_50000_22.txt,50000,14,78.5392,31.7624
./exemplaires/testset_50000_22.txt,50000,16,82.9932,25.3584
./exemplaires/testset_50000_22.txt,50000,18,85.8874,25.6509
./exemplaires/testset_50000_22.txt,50000,20,79.746,27.8462
./exemplaires/testset_50000_22.txt,50000,32,85.5695,24.2549
./exemplaires/testset_50000_22.txt,50000,64,101.362,26.7177
./exemplaires/testset_50000_22.txt,50000,128,134.739,24.7696
./exemplaires/testset_50000_22.txt,50000,256,211.905,26.5657
./exemplaires/testset_50000_23.txt,50000,0,130.573,28.9324
./exemplaires/testset_50000_23.txt,50000,2,108.717,36.9955
./exemplaires/testset_50000_23.txt,50000,4,193.114,31.2485
